time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
19.9999670691548,-25,30,23,62.973676382716,-433,-25,30,23,62.973676382716,-433,3.19,2.63,3.24,3.68092132660494,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.45,-12.27
20.0049670609221,-25,30,23,74.9090371757817,-433,-25,30,23,74.9090371757817,-433,3.19,2.63,3.24,3.77924197646485,4.33,-4,0,-2,1.98483952929696,-36,-2,-2,-4,0.0151604707030424,-40,2.07,3.14,2.89,4.45,-12.27
20.0099670526894,-25,30,23,61.1201323374726,-433,-25,30,23,61.1201323374726,-433,3.19,2.63,3.24,3.74034323524992,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.45,-12.27
20.0149670444566,-25,30,23,62.9808369457123,-433,-25,30,23,62.9808369457123,-433,3.19,2.63,3.24,3.72019163054288,4.33,-4,0,-2,2,-36,-2,-2,-4,1.98083694571227,-40,2.07,3.14,2.89,4.45990418472856,-12.27
20.0199670362239,-25,30,23,69.9259247887173,-433,-25,30,23,69.9259247887173,-433,3.19,2.63,3.24,3.50232807806888,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.46,-12.27
20.0249670279912,-25,30,23,87.7915092591357,-433,-25,30,23,87.7915092591357,-433,3.19,2.63,3.24,3.55930503086379,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.72687263888704,-12.27
20.0299670197585,-25,30,23,92.9370826758329,-433,-25,30,23,92.9370826758329,-433,3.19,2.63,3.24,3.589622496055,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.73,-12.27
20.0349670115258,-25,30,23,77.2173457716792,-433,-25,30,23,77.2173457716792,-433,3.19,2.63,3.24,3.6590491122489,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.7398641588927,-12.27
20.0399670032931,-25,30,23,66.1604323228912,-433,-25,30,23,66.1604323228912,-433,3.19,2.63,3.24,3.60087508539759,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.74,-12.27
20.0449669950604,-25,30,23,67.9692226460325,-433,-25,30,23,67.9692226460325,-433,3.19,2.63,3.24,3.64923056615081,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.74984611323016,-12.27
20.0499669868277,-25,30,23,57.1802487304147,-433,-25,30,23,57.1802487304147,-433,3.19,2.63,3.24,3.6401638624822,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.75,-12.27
20.054966978595,-25,30,23,44.2260296234994,-433,-25,30,23,44.2260296234994,-433,3.19,2.63,3.24,3.83652262117693,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.75982613105885,-12.27
20.0599669703622,-25,30,23,17.4964635803201,-433,-25,30,23,17.4964635803201,-433,3.19,2.63,3.24,3.87926449839953,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.76,-12.27
20.0649669621295,-25,30,23,12.0969409295383,-433,-25,30,23,12.0969409295383,-433,3.19,2.63,3.24,3.98786729955016,4.33,-4,0,-2,3.96122362818467,-36,-2,-2,-4,3.96122362818467,-40,2.07,3.14,2.89,4.76980611814092,-12.27
20.0699669538968,-25,30,23,7.1019441590245,-433,-25,30,23,7.1019441590245,-433,3.19,2.63,3.24,4.01938833504585,4.33,-4,0,-2,4,-36,-2,-2,-4,4,-40,2.07,3.14,2.89,4.77,-12.27
20.0749669456641,-25,30,23,8.95722104459857,-433,-25,30,23,8.95722104459857,-433,3.19,2.63,3.24,4.10807494700694,4.33,-4,0,-2,4,-36,-2,-2,-4,4,-40,2.07,3.14,2.89,5.30823578726461,-12.27
20.0799669374314,-25,30,23,39.3059061684856,-433,-25,30,23,39.3059061684856,-433,3.19,2.63,3.24,4.20776098764028,4.33,-4,0,-2,4,-36,-2,-2,-4,4,-40,2.07,3.14,2.89,5.32,-12.27
20.0849669291987,-25,30,23,29.9988153449179,-433,-25,30,23,29.9988153449179,-433,3.19,2.63,3.24,4.31008292585574,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,5.33,-12.27
20.089966920966,-25,30,23,29.0005520275567,-433,-25,30,23,29.0005520275567,-433,3.19,2.63,3.24,4.38000736036742,4.33,-4,0,-2,1.99963198162889,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,5.32990431522351,-12.27
20.0949669127333,-25,30,23,31.9975500898671,-433,-25,30,23,31.9975500898671,-433,3.19,2.63,3.24,4.41996733453156,4.33,-4,0,-2,0.00163327342193598,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.8104246510897,-12.27
20.0999669045006,-25,30,23,-3.93457782613031,-433,-25,30,23,-3.93457782613031,-433,3.19,2.63,3.24,4.3800726913043,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.81,-12.27
20.1049668962678,-25,30,23,1.98309242898016,-433,-25,30,23,1.98309242898016,-433,3.19,2.63,3.24,4.45977456571974,4.33,-4,0,-2,1.99436414299339,-36,-2,-2,-4,0.00563585700661395,-40,2.07,3.14,2.89,4.55073266141086,-12.27
20.1099668880351,-25,30,23,-25.8930799168048,-433,-25,30,23,-25.8930799168048,-433,3.19,2.63,3.24,4.49984725702401,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.55,-12.27
20.1149668798024,-25,30,23,-32.9662654579255,-433,-25,30,23,-32.9662654579255,-433,3.19,2.63,3.24,4.59951807797037,4.33,-4,0,-2,0.00963844059270369,-36,-2,-2,-4,1.9903615594073,-40,2.07,3.14,2.89,4.55,-12.27
20.1199668715697,-25,30,23,-41.9476212042641,-433,-25,30,23,-41.9476212042641,-433,3.19,2.63,3.24,4.74912702007107,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.55,-12.27
20.124966863337,-25,30,23,-51.9337796502669,-433,-25,30,23,-51.9337796502669,-433,3.19,2.63,3.24,4.73013244069947,4.33,-4,0,-2,0,-36,-2,-2,-4,0.0132440699466105,-40,2.07,3.14,2.89,4.55993377965027,-12.27
20.1299668551043,-25,30,23,-38.1066990090028,-433,-25,30,23,-38.1066990090028,-433,3.19,2.63,3.24,4.78954271853285,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.56,-12.27
20.1349668468716,-25,30,23,-30.0689760294595,-433,-25,30,23,-30.0689760294595,-433,3.19,2.63,3.24,4.7503448801473,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29232794099426,-12.27
20.1399668386389,-25,30,23,-39.9037735042174,-433,-25,30,23,-39.9037735042174,-433,3.19,2.63,3.24,4.74009622649578,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.1449668304061,-25,30,23,-37.0318698864243,-433,-25,30,23,-37.0318698864243,-433,3.19,2.63,3.24,4.70042493181899,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.1499668221734,-25,30,23,-35.0232478827412,-433,-25,30,23,-35.0232478827412,-433,3.19,2.63,3.24,4.72965128175888,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.1549668139407,-25,30,23,-38.9495016509287,-433,-25,30,23,-38.9495016509287,-433,3.19,2.63,3.24,4.72012624587268,4.33,-4,0,-2,-1.97475082546435,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.159966805708,-25,30,23,-40.9727495336727,-433,-25,30,23,-40.9727495336727,-433,3.19,2.63,3.24,4.78904623367855,4.33,-4,0,-2,-2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.1649667974753,-25,30,23,-47.8976188465739,-433,-25,30,23,-47.8976188465739,-433,3.19,2.63,3.24,4.72102381153426,4.33,-4,0,-2,-0.0292517581217415,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.02394898734643,-12.27
20.1699667892426,-25,30,23,-60.7994125007407,-433,-25,30,23,-60.7994125007407,-433,3.19,2.63,3.24,4.71015429807635,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.02,-12.27
20.1749667810099,-25,30,23,-61.9835726293468,-433,-25,30,23,-61.9835726293468,-433,3.19,2.63,3.24,4.7395071788804,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28556460992364,-12.27
20.1799667727772,-25,30,23,-48.2439922316864,-433,-25,30,23,-48.2439922316864,-433,3.19,2.63,3.24,4.86773435784863,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.29,-12.27
20.1849667645445,-25,30,23,-60.760427388208,-433,-25,30,23,-60.760427388208,-433,3.19,2.63,3.24,4.77184286624455,4.33,-4,0,-2,-1.96314267510892,-36,-2,-2,-4,-1.96314267510892,-40,2.07,3.14,2.89,4.29,-12.27
20.1899667563117,-25,30,23,-48.2525810084468,-433,-25,30,23,-48.2525810084468,-433,3.19,2.63,3.24,4.8190285345829,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4.29,-12.27
20.194966748079,-25,30,23,-51.9182801830457,-433,-25,30,23,-51.9182801830457,-433,3.19,2.63,3.24,4.86897850228807,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.76103217528884,-12.27
20.1999667398463,-25,30,23,-98.9713311935147,-433,-25,30,23,-98.9713311935147,-433,3.19,2.63,3.24,4.96785693998649,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.75,-12.27
20.2049667316136,-25,30,23,-102.932706261905,-433,-25,30,23,-102.932706261905,-433,3.19,2.63,3.24,4.88201881214285,4.33,-4,0,-2,-2,-36,-2,-2,-4,-3.95513750793673,-40,2.07,3.14,2.89,3.74022431246032,-12.27
20.2099667233809,-25,30,23,-88.9977129347046,-433,-25,30,23,-88.9977129347046,-433,3.19,2.63,3.24,4.92001143532648,4.33,-4,0,-2,-2,-36,-2,-2,-4,-3.99771293470463,-40,2.07,3.14,2.89,3.73967981085865,-12.27
20.2149667151482,-25,30,23,-87.0025719615209,-433,-25,30,23,-87.0025719615209,-433,3.19,2.63,3.24,4.93000428660253,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.46,-12.27
20.2199667069155,-25,30,23,-104.984560335383,-433,-25,30,23,-104.984560335383,-433,3.19,2.63,3.24,4.95997426722564,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.46,-12.27
20.2249666986828,-25,30,23,-100.009292025209,-433,-25,30,23,-100.009292025209,-433,3.19,2.63,3.24,4.87016725645377,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.71951681468911,-12.27
20.2299666904501,-25,30,23,-62.1086439356327,-433,-25,30,23,-62.1086439356327,-433,3.19,2.63,3.24,4.84008577152813,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.72,-12.27
20.2349666822173,-25,30,23,-50.0463163620022,-433,-25,30,23,-50.0463163620022,-433,3.19,2.63,3.24,4.6706561484617,4.33,-4,0,-2,-3.99228060633297,-36,-2,-2,-4,-3.99228060633297,-40,2.07,3.14,2.89,3.71003859696834,-12.27
20.2399666739846,-25,30,23,-32.0874861691535,-433,-25,30,23,-32.0874861691535,-433,3.19,2.63,3.24,4.66004860342731,4.33,-4,0,-2,-4,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.71,-12.27
20.2449666657519,-25,30,23,-32.9941390113734,-433,-25,30,23,-32.9941390113734,-433,3.19,2.63,3.24,4.57052748897639,4.33,-4,0,-2,-4,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.16322354374461,-12.27
20.2499666575192,-25,30,23,-69.7534628718523,-433,-25,30,23,-69.7534628718523,-433,3.19,2.63,3.24,4.55013326331251,4.33,-4,0,-2,-4,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.16,-12.27
20.2549666492865,-25,30,23,-69.0076624802196,-433,-25,30,23,-69.0076624802196,-433,3.19,2.63,3.24,4.42099612242855,4.33,-4,0,-2,-2.0153249604392,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.14015324960439,-12.27
20.2599666410538,-25,30,23,-54.1299468917419,-433,-25,30,23,-54.1299468917419,-433,3.19,2.63,3.24,4.39025989378348,4.33,-4,0,-2,-2,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.14,-12.27
20.2649666328211,-25,30,23,-52.0193275440239,-433,-25,30,23,-52.0193275440239,-433,3.19,2.63,3.24,4.28106301492131,4.33,-4,0,-2,-3.98067245597611,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.39748741927689,-12.27
20.2699666245884,-25,30,23,-24.298603701437,-433,-25,30,23,-24.298603701437,-433,3.19,2.63,3.24,4.27010664417908,4.33,-4,0,-2,-4,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.4,-12.27
20.2749666163557,-25,30,23,-20.0466602552199,-433,-25,30,23,-20.0466602552199,-433,3.19,2.63,3.24,4.1118664102088,4.33,-4,0,-2,-4,-36,-2,-2,-4,-2.02333012760997,-40,2.07,3.14,2.89,3.11338286850345,-12.27
20.2799666081229,-25,30,23,-21.974668580597,-433,-25,30,23,-21.974668580597,-433,3.19,2.63,3.24,4.01126657097015,4.33,-4,0,-2,-4,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.11,-12.27
20.2849665998902,-25,30,23,-12.1366635559803,-433,-25,30,23,-12.1366635559803,-433,3.19,2.63,3.24,3.89163996267176,4.33,-4,0,-2,-2.02733271119607,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.36644674754451,-12.27
20.2899665916575,-25,30,23,11.6479919641306,-433,-25,30,23,11.6479919641306,-433,3.19,2.63,3.24,3.82102669010462,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.37,-12.27
20.2949665834248,-25,30,23,9.04641281486292,-433,-25,30,23,9.04641281486292,-433,3.19,2.63,3.24,3.78061883753151,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.61613226542809,-12.27
20.2999665751921,-25,30,23,21.7859095898612,-433,-25,30,23,21.7859095898612,-433,3.19,2.63,3.24,3.73082342465438,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.62,-12.27
20.3049665669594,-25,30,23,22.9825308610166,-433,-25,30,23,22.9825308610166,-433,3.19,2.63,3.24,3.68087345694917,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.61017469138983,-12.27
20.3099665587267,-25,30,23,23.9815302151201,-433,-25,30,23,23.9815302151201,-433,3.19,2.63,3.24,3.59166228063919,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.61,-12.27
20.314966550494,-25,30,23,25.9610591384471,-433,-25,30,23,25.9610591384471,-433,3.19,2.63,3.24,3.57038940861553,4.33,-4,0,-2,-0.0389408615529163,-36,-2,-2,-4,-0.0389408615529163,-40,2.07,3.14,2.89,3.61,-12.27
20.3199665422613,-25,30,23,18.1637686133782,-433,-25,30,23,18.1637686133782,-433,3.19,2.63,3.24,3.57979528923328,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,3.61,-12.27
20.3249665340285,-25,30,23,8.21471722569505,-433,-25,30,23,8.21471722569505,-433,3.19,2.63,3.24,3.60935584832291,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.12861998703816,-12.27
20.3299665257958,-25,30,23,39.2808842091098,-433,-25,30,23,39.2808842091098,-433,3.19,2.63,3.24,3.59044944736931,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.14,-12.27
20.3349665175631,-25,30,23,37.9911807182937,-433,-25,30,23,37.9911807182937,-433,3.19,2.63,3.24,3.62997795179573,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.14,-12.27
20.3399665093304,-25,30,23,29.9997964713651,-433,-25,30,23,29.9997964713651,-433,3.19,2.63,3.24,3.61001322936127,4.33,-4,0,-2,0.000203528634948963,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.14,-12.27
20.3449665010977,-25,30,23,28.0017977631581,-433,-25,30,23,28.0017977631581,-433,3.19,2.63,3.24,3.73988314539472,4.33,-4,0,-2,1.9982022368419,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.14,-12.27
20.349966492865,-25,30,23,15.0246938571824,-433,-25,30,23,15.0246938571824,-433,3.19,2.63,3.24,3.75996200945049,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.14,-12.27
20.3549664846323,-25,30,23,15.9970998266286,-433,-25,30,23,15.9970998266286,-433,3.19,2.63,3.24,3.78991299479886,4.33,-4,0,-2,2,-36,-2,-2,-4,1.99419965325722,-40,2.07,3.14,2.89,4.40921695318973,-12.27
20.3599664763996,-25,30,23,39.9063803375702,-433,-25,30,23,39.9063803375702,-433,3.19,2.63,3.24,3.76011702457804,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.41,-12.27
20.3649664681669,-25,30,23,46.965689743849,-433,-25,30,23,46.965689743849,-433,3.19,2.63,3.24,3.77990197069671,4.33,-4,0,-2,0.00980293032886581,-36,-2,-2,-4,0.00980293032886581,-40,2.07,3.14,2.89,4.6786766044056,-12.27
20.3699664599341,-25,30,23,65.8878598898418,-433,-25,30,23,65.8878598898418,-433,3.19,2.63,3.24,3.79988195777878,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.68,-12.27
20.3749664517014,-25,30,23,66,-433,-25,30,23,66,-433,3.19,2.63,3.24,3.82979887111168,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15355327702692,-12.27
20.3799664434687,-25,30,23,25.3158477088139,-433,-25,30,23,25.3158477088139,-433,3.19,2.63,3.24,3.6811555403981,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15,-12.27
20.384966435236,-25,30,23,37.8868447688432,-433,-25,30,23,37.8868447688432,-433,3.19,2.63,3.24,3.84852027774641,4.33,-4,0,-2,1.98259150289896,-36,-2,-2,-4,1.98259150289896,-40,2.07,3.14,2.89,4.15,-12.27
20.3899664270033,-25,30,23,20.1746881000341,-433,-25,30,23,20.1746881000341,-433,3.19,2.63,3.24,3.81038819577785,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.15,-12.27
20.3949664187706,-25,30,23,22.9678833789714,-433,-25,30,23,22.9678833789714,-433,3.19,2.63,3.24,3.81989294459657,4.33,-4,0,-2,2,-36,-2,-2,-4,0.0214110806857162,-40,2.07,3.14,2.89,4.68421900821486,-12.27
20.3999664105379,-25,30,23,69.4498092467491,-433,-25,30,23,69.4498092467491,-433,3.19,2.63,3.24,3.68163886607351,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.69,-12.27
20.4049664023052,-25,30,23,83.8221043500973,-433,-25,30,23,83.8221043500973,-433,3.19,2.63,3.24,3.68,4.33,-4,0,-2,0.0254136642718099,-36,-2,-2,-4,1.97458633572819,-40,2.07,3.14,2.89,4.43330377635533,-12.27
20.4099663940724,-25,30,23,58.3563944288431,-433,-25,30,23,58.3563944288431,-433,3.19,2.63,3.24,3.76876632697708,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.43,-12.27
20.4149663858397,-25,30,23,40.2647462307084,-433,-25,30,23,40.2647462307084,-433,3.19,2.63,3.24,3.83897043132502,4.33,-4,0,-2,1.97058375214352,-36,-2,-2,-4,0.0294162478564839,-40,2.07,3.14,2.89,4.43,-12.27
20.419966377607,-25,30,23,31.1396086204595,-433,-25,30,23,31.1396086204595,-433,3.19,2.63,3.24,3.7809307241364,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.43,-12.27
20.4249663693743,-25,30,23,39.8514134603084,-433,-25,30,23,39.8514134603084,-433,3.19,2.63,3.24,3.86851413460308,4.33,-4,0,-2,2,-36,-2,-2,-4,1.96698076895743,-40,2.07,3.14,2.89,4.43983490384479,-12.27
20.4299663611416,-25,30,23,35.0875513070855,-433,-25,30,23,35.0875513070855,-433,3.19,2.63,3.24,3.84052530784251,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.44,-12.27
20.4349663529089,-25,30,23,36.9629781853728,-433,-25,30,23,36.9629781853728,-433,3.19,2.63,3.24,3.86944467278059,4.33,-4,0,-2,2,-36,-2,-2,-4,0.0370218146272405,-40,2.07,3.14,2.89,4.70500205502532,-12.27
20.4399663446762,-25,30,23,53.6683035954276,-433,-25,30,23,53.6683035954276,-433,3.19,2.63,3.24,3.8601951155321,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.71,-12.27
20.4449663364435,-25,30,23,52.0410243982133,-433,-25,30,23,52.0410243982133,-433,3.19,2.63,3.24,3.90897439004467,4.33,-4,0,-2,2,-36,-2,-2,-4,1.95897560178667,-40,2.07,3.14,2.89,4.45533317176773,-12.27
20.4499663282108,-25,30,23,27.5378211250798,-433,-25,30,23,27.5378211250798,-433,3.19,2.63,3.24,3.91,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.45,-12.27
20.454966319978,-25,30,23,26.0225134908997,-433,-25,30,23,26.0225134908997,-433,3.19,2.63,3.24,3.98819892072802,4.33,-4,0,-2,0.045026981799428,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.71392135745708,-12.27
20.4599663117453,-25,30,23,38.0010612877796,-433,-25,30,23,38.0010612877796,-433,3.19,2.63,3.24,4.0000106128778,4.33,-4,0,-2,0.002122575559205,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.7197240651773,-12.27
20.4649663035126,-25,30,23,38.9990297298707,-433,-25,30,23,38.9990297298707,-433,3.19,2.63,3.24,4.01,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.46,-12.27
20.4699662952799,-25,30,23,23.0150400642151,-433,-25,30,23,23.0150400642151,-433,3.19,2.63,3.24,4.01,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.46,-12.27
20.4749662870472,-25,30,23,23,-433,-25,30,23,23,-433,3.19,2.63,3.24,4.0798641545063,4.33,-4,0,-2,2,-36,-2,-2,-4,0.00388129981993557,-40,2.07,3.14,2.89,4.73945661802521,-12.27
20.4799662788145,-25,30,23,33.9676457461364,-433,-25,30,23,33.9676457461364,-433,3.19,2.63,3.24,4.08,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.74,-12.27
20.4849662705818,-25,30,23,36.9881741748931,-433,-25,30,23,36.9881741748931,-433,3.19,2.63,3.24,4.08996058058298,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.4810249048426,-12.27
20.4899662623491,-25,30,23,21.0790814015813,-433,-25,30,23,21.0790814015813,-433,3.19,2.63,3.24,4.08004942587599,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.48,-12.27
20.4949662541164,-25,30,23,22.9881135330093,-433,-25,30,23,22.9881135330093,-433,3.19,2.63,3.24,4.13964340599028,4.33,-4,0,-2,2,-36,-2,-2,-4,1.9881135330093,-40,2.07,3.14,2.89,4.48,-12.27
20.4999662458836,-25,30,23,18.0337271346476,-433,-25,30,23,18.0337271346476,-433,3.19,2.63,3.24,4.1300674542693,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.48,-12.27
20.5049662376509,-25,30,23,18.9922552749116,-433,-25,30,23,18.9922552749116,-433,3.19,2.63,3.24,4.13,4.33,-4,0,-2,0.0154894501767859,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.74790892422613,-12.27
20.5099662294182,-25,30,23,42.790111096379,-433,-25,30,23,42.790111096379,-433,3.19,2.63,3.24,4.11017490741968,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.75,-12.27
20.5149662211855,-25,30,23,45.9707619493599,-433,-25,30,23,45.9707619493599,-433,3.19,2.63,3.24,4.159512699156,4.33,-4,0,-2,1.98050796623995,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.49253396438881,-12.27
20.5199662129528,-25,30,23,20.2794132321901,-433,-25,30,23,20.2794132321901,-433,3.19,2.63,3.24,4.12042986651106,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.49,-12.27
20.5249662047201,-25,30,23,21.9765053826539,-433,-25,30,23,21.9765053826539,-433,3.19,2.63,3.24,4.12988252691327,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.76671075357154,-12.27
20.5299661964874,-25,30,23,42.7322929540386,-433,-25,30,23,42.7322929540386,-433,3.19,2.63,3.24,4.08063739772848,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.77,-12.27
20.5349661882547,-25,30,23,42.0137486004661,-433,-25,30,23,42.0137486004661,-433,3.19,2.63,3.24,4.17862513995339,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.77986251399534,-12.27
20.539966180022,-25,30,23,28.2064894490769,-433,-25,30,23,28.2064894490769,-433,3.19,2.63,3.24,4.18,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.78,-12.27
20.5449661717892,-25,30,23,26.0311063991831,-433,-25,30,23,26.0311063991831,-433,3.19,2.63,3.24,4.20953340401225,4.33,-4,0,-2,0.0311063991830887,-36,-2,-2,-4,0.0311063991830887,-40,2.07,3.14,2.89,4.78,-12.27
