time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
12.3004667692308,149.620490117295,800,149.620490117295,800,-6.18928493071325,-54.970001,7.96388735169183,50,7.49540415009411,60,3.98692878951646,10.16
12.3054669589744,149.356108202708,800,149.356108202708,800,-6.16948382621353,-54.970001,7.9459864928917,50,7.4740608184478,60,3.98502510203252,10.16
12.310467148718,149.091726288122,800,149.091726288122,800,-6.14968272171382,-54.970001,7.92808563409158,50,7.4527174868015,60,3.98312141454859,10.16
12.3154673384615,148.827344373535,800,148.827344373535,800,-6.12988161721412,-54.970001,7.91018477529145,50,7.43137415515519,60,3.98121772706465,10.16
12.3204675282051,148.562962458949,800,148.562962458949,800,-6.11008051271441,-54.970001,7.89228391649133,50,7.4100308235089,60,3.97931403958071,10.16
12.3254677179487,148.298580544362,800,148.298580544362,800,-6.09027940821469,-54.970001,7.8743830576912,50,7.38868749186259,60,3.97741035209678,10.16
12.3304679076923,148.034198629776,800,148.034198629776,800,-6.07047830371498,-54.970001,7.85648219889108,50,7.36734416021628,60,3.97550666461284,10.16
12.3354680974359,147.769816715189,800,147.769816715189,800,-6.05067719921527,-54.970001,7.83858134009095,50,7.34600082856997,60,3.9736029771289,10.16
12.3404682871795,147.505434800603,800,147.505434800603,800,-6.03087609471556,-54.970001,7.82068048129083,50,7.32465749692368,60,3.97169928964497,10.16
12.3454684769231,147.241052886017,800,147.241052886017,800,-6.01107499021586,-54.970001,7.80277962249071,50,7.30331416527738,60,3.96979560216103,10.16
12.3504686666667,146.97667097143,800,146.97667097143,800,-5.99127388571614,-54.970001,7.78487876369058,50,7.28197083363107,60,3.96789191467709,10.16
12.3554688564103,146.712289056844,800,146.712289056844,800,-5.97147278121643,-54.970001,7.76697790489045,50,7.26062750198477,60,3.96598822719316,10.16
12.3604690461539,146.447907142257,800,146.447907142257,800,-5.95167167671672,-54.970001,7.74907704609033,50,7.23928417033847,60,3.96408453970922,10.16
12.3654692358974,146.183525227671,800,146.183525227671,800,-5.93187057221702,-54.970001,7.7311761872902,50,7.21794083869216,60,3.96218085222528,10.16
12.370469425641,145.919143313084,800,145.919143313084,800,-5.91206946771731,-54.970001,7.71327532849008,50,7.19659750704587,60,3.96027716474135,10.16
12.3754696153846,145.654761398498,800,145.654761398498,800,-5.89226836321759,-54.970001,7.69537446968995,50,7.17525417539956,60,3.95837347725741,10.16
12.3804698051282,145.390379483911,800,145.390379483911,800,-5.87246725871788,-54.970001,7.67747361088982,50,7.15391084375325,60,3.95646978977348,10.16
12.3854699948718,145.125997569325,800,145.125997569325,800,-5.85266615421817,-54.970001,7.6595727520897,50,7.13256751210695,60,3.95456610228954,10.16
12.3904701846154,144.861615654738,800,144.861615654738,800,-5.83286504971847,-54.970001,7.64167189328958,50,7.11122418046065,60,3.9526624148056,10.16
12.395470374359,144.597233740152,800,144.597233740152,800,-5.81306394521875,-54.970001,7.62377103448945,50,7.08988084881434,60,3.95075872732167,10.16
12.4004705641026,144.332851825565,800,144.332851825565,800,-5.79326284071904,-54.970001,7.60587017568932,50,7.06853751716804,60,3.94885503983773,10.16
12.4054707538462,144.068469910979,800,144.068469910979,800,-5.77346173621933,-54.970001,7.58796931688919,50,7.04719418552173,60,3.94695135235379,10.16
12.4104709435897,143.804087996392,800,143.804087996392,800,-5.75366063171962,-54.970001,7.57006845808907,50,7.02585085387543,60,3.94504766486986,10.16
12.4154711333333,143.539706081806,800,143.539706081806,800,-5.73385952721992,-54.970001,7.55216759928895,50,7.00450752222914,60,3.94314397738592,10.16
12.4204713230769,143.27532416722,800,143.27532416722,800,-5.7140584227202,-54.970001,7.53426674048882,50,6.98316419058283,60,3.94124028990198,10.16
12.4254715128205,143.010942252633,800,143.010942252633,800,-5.69425731822049,-54.970001,7.5163658816887,50,6.96182085893652,60,3.93933660241805,10.16
12.4304717025641,142.746560338047,800,142.746560338047,800,-5.67445621372078,-54.970001,7.49846502288857,50,6.94047752729022,60,3.93743291493411,10.16
12.4354718923077,142.48217842346,800,142.48217842346,800,-5.65465510922108,-54.970001,7.48056416408845,50,6.91913419564392,60,3.93552922745018,10.16
12.4404720820513,142.217796508874,800,142.217796508874,800,-5.63485400472137,-54.970001,7.46266330528833,50,6.89779086399762,60,3.93362553996624,10.16
12.4454722717949,141.953414594287,800,141.953414594287,800,-5.61505290022165,-54.970001,7.4447624464882,50,6.87644753235131,60,3.9317218524823,10.16
12.4504724615385,141.689032679701,800,141.689032679701,800,-5.59525179572194,-54.970001,7.42686158768807,50,6.85510420070501,60,3.92981816499837,10.16
12.4554726512821,141.424650765114,800,141.424650765114,800,-5.57545069122223,-54.970001,7.40896072888795,50,6.8337608690587,60,3.92791447751443,10.16
12.4604728410256,141.160268850528,800,141.160268850528,800,-5.55564958672253,-54.970001,7.39105987008783,50,6.81241753741241,60,3.92601079003049,10.16
12.4654730307692,140.895886935941,800,140.895886935941,800,-5.53584848222281,-54.970001,7.3731590112877,50,6.7910742057661,60,3.92410710254656,10.16
12.4704732205128,140.631505021355,800,140.631505021355,800,-5.5160473777231,-54.970001,7.35525815248757,50,6.7697308741198,60,3.92220341506262,10.16
12.4754734102564,140.367123106768,800,140.367123106768,800,-5.49624627322339,-54.970001,7.33735729368744,50,6.74838754247348,60,3.92029972757868,10.16
12.4804736,140.102741192182,800,140.102741192182,800,-5.47644516872368,-54.970001,7.31945643488732,50,6.72704421082719,60,3.91839604009475,10.16
12.4854737897436,139.838359277596,800,139.838359277596,800,-5.45664406422398,-54.970001,7.3015555760872,50,6.70570087918089,60,3.91649235261081,10.16
12.4904739794872,139.573977363009,800,139.573977363009,800,-5.43684295972426,-54.970001,7.28365471728707,50,6.68435754753458,60,3.91458866512687,10.16
12.4954741692308,139.309595448423,800,139.309595448423,800,-5.41704185522455,-54.970001,7.26575385848694,50,6.66301421588828,60,3.91268497764294,10.16
12.5004743589744,139.045213533836,800,139.045213533836,800,-5.39724075072484,-54.970001,7.24785299968682,50,6.64167088424198,60,3.910781290159,10.16
12.505474548718,138.78083161925,800,138.78083161925,800,-5.37743964622514,-54.970001,7.2299521408867,50,6.62032755259568,60,3.90887760267507,10.16
12.5104747384615,138.516449704663,800,138.516449704663,800,-5.35763854172542,-54.970001,7.21205128208657,50,6.59898422094937,60,3.90697391519113,10.16
12.5154749282051,138.252067790077,800,138.252067790077,800,-5.33783743722571,-54.970001,7.19415042328644,50,6.57764088930307,60,3.90507022770719,10.16
12.5204751179487,137.98768587549,800,137.98768587549,800,-5.318036332726,-54.970001,7.17624956448632,50,6.55629755765676,60,3.90316654022326,10.16
12.5254753076923,137.723303960904,800,137.723303960904,800,-5.29823522822629,-54.970001,7.15834870568619,50,6.53495422601046,60,3.90126285273932,10.16
12.5304754974359,137.458922046317,800,137.458922046317,800,-5.27843412372659,-54.970001,7.14044784688607,50,6.51361089436416,60,3.89935916525538,10.16
12.5354756871795,137.194540131731,800,137.194540131731,800,-5.25863301922687,-54.970001,7.12254698808594,50,6.49226756271785,60,3.89745547777145,10.16
12.5404758769231,136.930158217144,800,136.930158217144,800,-5.23883191472716,-54.970001,7.10464612928582,50,6.47092423107155,60,3.89555179028751,10.16
12.5454760666667,136.665776302558,800,136.665776302558,800,-5.21903081022745,-54.970001,7.08674527048569,50,6.44958089942524,60,3.89364810280357,10.16
12.5504762564103,136.401394387971,800,136.401394387971,800,-5.19922970572774,-54.970001,7.06884441168557,50,6.42823756777894,60,3.89174441531964,10.16
12.5554764461539,136.137012473385,800,136.137012473385,800,-5.17942860122804,-54.970001,7.05094355288545,50,6.40689423613265,60,3.8898407278357,10.16
12.5604766358974,135.872630558799,800,135.872630558799,800,-5.15962749672832,-54.970001,7.03304269408532,50,6.38555090448634,60,3.88793704035177,10.16
12.565476825641,135.608248644212,800,135.608248644212,800,-5.13982639222861,-54.970001,7.01514183528519,50,6.36420757284003,60,3.88603335286783,10.16
12.5704770153846,135.343866729626,800,135.343866729626,800,-5.1200252877289,-54.970001,6.99724097648506,50,6.34286424119373,60,3.88412966538389,10.16
12.5754772051282,135.079484815039,800,135.079484815039,800,-5.1002241832292,-54.970001,6.97934011768494,50,6.32152090954744,60,3.88222597789996,10.16
12.5804773948718,134.815102900453,800,134.815102900453,800,-5.08042307872948,-54.970001,6.96143925888481,50,6.30017757790112,60,3.88032229041602,10.16
12.5854775846154,134.550720985866,800,134.550720985866,800,-5.06062197422977,-54.970001,6.94353840008469,50,6.27883424625482,60,3.87841860293208,10.16
12.590477774359,134.28633907128,800,134.28633907128,800,-5.04082086973006,-54.970001,6.92563754128456,50,6.25749091460851,60,3.87651491544815,10.16
12.5954779641026,134.021957156693,800,134.021957156693,800,-5.02101976523035,-54.970001,6.90773668248444,50,6.23614758296222,60,3.87461122796421,10.16
12.6004781538462,133.757575242107,800,133.757575242107,800,-5.00121866073065,-54.970001,6.88983582368432,50,6.21480425131592,60,3.87270754048027,10.16
12.6054783435897,133.49319332752,800,133.49319332752,800,-4.98141755623093,-54.970001,6.87193496488419,50,6.19346091966961,60,3.87080385299634,10.16
12.6104785333333,133.228811412934,800,133.228811412934,800,-4.96161645173122,-54.970001,6.85403410608406,50,6.17211758802331,60,3.8689001655124,10.16
12.6154787230769,132.964429498347,800,132.964429498347,800,-4.94181534723151,-54.970001,6.83613324728394,50,6.150774256377,60,3.86699647802846,10.16
12.6204789128205,132.700047583761,800,132.700047583761,800,-4.9220142427318,-54.970001,6.81823238848381,50,6.1294309247307,60,3.86509279054453,10.16
12.6254791025641,132.435665669175,800,132.435665669175,800,-4.9022131382321,-54.970001,6.80033152968369,50,6.1080875930844,60,3.86318910306059,10.16
12.6304792923077,132.171283754588,800,132.171283754588,800,-4.88241203373238,-54.970001,6.78243067088356,50,6.08674426143809,60,3.86128541557666,10.16
12.6354794820513,131.906901840002,800,131.906901840002,800,-4.86261092923267,-54.970001,6.76452981208344,50,6.06540092979179,60,3.85938172809272,10.16
12.6404796717949,131.642519925415,800,131.642519925415,800,-4.84280982473296,-54.970001,6.74662895328331,50,6.04405759814549,60,3.85747804060878,10.16
12.6454798615385,131.378138010829,800,131.378138010829,800,-4.82300872023325,-54.970001,6.72872809448319,50,6.02271426649918,60,3.85557435312485,10.16
12.6504800512821,131.113756096242,800,131.113756096242,800,-4.80320761573354,-54.970001,6.71082723568306,50,6.00137093485288,60,3.85367066564091,10.16
12.6554802410256,130.849374181656,800,130.849374181656,800,-4.78340651123383,-54.970001,6.69292637688294,50,5.98002760320658,60,3.85176697815697,10.16
12.6604804307692,130.584992267069,800,130.584992267069,800,-4.76360540673412,-54.970001,6.67502551808281,50,5.95868427156027,60,3.84986329067304,10.16
12.6654806205128,130.320610352483,800,130.320610352483,800,-4.74380430223441,-54.970001,6.65712465928268,50,5.93734093991397,60,3.8479596031891,10.16
12.6704808102564,130.056228437896,800,130.056228437896,800,-4.72400319773471,-54.970001,6.63922380048256,50,5.91599760826767,60,3.84605591570516,10.16
12.675481,129.79184652331,800,129.79184652331,800,-4.70420209323499,-54.970001,6.62132294168243,50,5.89465427662136,60,3.84415222822123,10.16
12.6804811897436,129.527464608723,800,129.527464608723,800,-4.68440098873528,-54.970001,6.60342208288231,50,5.87331094497506,60,3.84224854073729,10.16
12.6854813794872,129.263082694137,800,129.263082694137,800,-4.66459988423557,-54.970001,6.58552122408218,50,5.85196761332876,60,3.84034485325336,10.16
12.6904815692308,128.99870077955,800,128.99870077955,800,-4.64479877973586,-54.970001,6.56762036528206,50,5.83062428168245,60,3.83844116576942,10.16
12.6954817589744,128.734318864964,800,128.734318864964,800,-4.62499767523615,-54.970001,6.54971950648193,50,5.80928095003615,60,3.83653747828548,10.16
12.700481948718,128.469936950377,800,128.469936950377,800,-4.60519657073644,-54.970001,6.53181864768181,50,5.78793761838985,60,3.83463379080155,10.16
12.7054821384615,128.205555035791,800,128.205555035791,800,-4.58539546623673,-54.970001,6.51391778888168,50,5.76659428674354,60,3.83273010331761,10.16
12.7104823282051,127.941173121205,800,127.941173121205,800,-4.56559436173702,-54.970001,6.49601693008156,50,5.74525095509724,60,3.83082641583367,10.16
12.7154825179487,127.676791206618,800,127.676791206618,800,-4.54579325723731,-54.970001,6.47811607128143,50,5.72390762345094,60,3.82892272834974,10.16
12.7204827076923,127.412409292032,800,127.412409292032,800,-4.5259921527376,-54.970001,6.46021521248131,50,5.70256429180464,60,3.8270190408658,10.16
12.7254828974359,127.148027377445,800,127.148027377445,800,-4.50619104823789,-54.970001,6.44231435368118,50,5.68122096015833,60,3.82511535338186,10.16
12.7304830871795,126.883645462859,800,126.883645462859,800,-4.48638994373818,-54.970001,6.42441349488106,50,5.65987762851203,60,3.82321166589793,10.16
12.7354832769231,126.619263548272,800,126.619263548272,800,-4.46658883923847,-54.970001,6.40651263608093,50,5.63853429686573,60,3.82130797841399,10.16
12.7404834666667,126.354881633686,800,126.354881633686,800,-4.44678773473877,-54.970001,6.38861177728081,50,5.61719096521943,60,3.81940429093006,10.16
12.7454836564103,126.090499719099,800,126.090499719099,800,-4.42698663023905,-54.970001,6.37071091848068,50,5.59584763357312,60,3.81750060344612,10.16
12.7504838461539,125.826117804513,800,125.826117804513,800,-4.40718552573934,-54.970001,6.35281005968056,50,5.57450430192682,60,3.81559691596218,10.16
12.7554840358974,125.561735889926,800,125.561735889926,800,-4.38738442123963,-54.970001,6.33490920088043,50,5.55316097028051,60,3.81369322847825,10.16
12.760484225641,125.29735397534,800,125.29735397534,800,-4.36758331673992,-54.970001,6.3170083420803,50,5.53181763863421,60,3.81178954099431,10.16
12.7654844153846,125.032972060753,800,125.032972060753,800,-4.34778221224021,-54.970001,6.29910748328018,50,5.51047430698791,60,3.80988585351037,10.16
12.7704846051282,124.768590146167,800,124.768590146167,800,-4.3279811077405,-54.970001,6.28120662448005,50,5.4891309753416,60,3.80798216602644,10.16
12.7754847948718,124.50420823158,800,124.50420823158,800,-4.30818000324078,-54.970001,6.26330576567992,50,5.46778764369529,60,3.8060784785425,10.16
12.7804849846154,124.239826316994,800,124.239826316994,800,-4.28837889874108,-54.970001,6.2454049068798,50,5.446444312049,60,3.80417479105856,10.16
12.785485174359,123.975444402408,800,123.975444402408,800,-4.26857779424138,-54.970001,6.22750404807968,50,5.4251009804027,60,3.80227110357463,10.16
12.7904853641026,123.711062487821,800,123.711062487821,800,-4.24877668974166,-54.970001,6.20960318927955,50,5.40375764875639,60,3.80036741609069,10.16
12.7954855538462,123.446680573235,800,123.446680573235,800,-4.22897558524195,-54.970001,6.19170233047943,50,5.38241431711009,60,3.79846372860675,10.16
12.8004857435897,123.182298658648,800,123.182298658648,800,-4.20917448074224,-54.970001,6.1738014716793,50,5.36107098546378,60,3.79656004112282,10.16
12.8054859333333,122.917916744062,800,122.917916744062,800,-4.18937337624253,-54.970001,6.15590061287918,50,5.33972765381748,60,3.79465635363888,10.16
12.8104861230769,122.653534829475,800,122.653534829475,800,-4.16957227174283,-54.970001,6.13799975407906,50,5.31838432217118,60,3.79275266615495,10.16
12.8154863128205,122.389152914889,800,122.389152914889,800,-4.14977116724311,-54.970001,6.12009889527893,50,5.29704099052487,60,3.79084897867101,10.16
12.8204865025641,122.124771000302,800,122.124771000302,800,-4.1299700627434,-54.970001,6.1021980364788,50,5.27569765887857,60,3.78894529118707,10.16
12.8254866923077,121.860389085716,800,121.860389085716,800,-4.11016895824369,-54.970001,6.08429717767868,50,5.25435432723227,60,3.78704160370314,10.16
12.8304868820513,121.596007171129,800,121.596007171129,800,-4.09036785374398,-54.970001,6.06639631887855,50,5.23301099558596,60,3.7851379162192,10.16
12.8354870717949,121.331625256543,800,121.331625256543,800,-4.07056674924427,-54.970001,6.04849546007843,50,5.21166766393966,60,3.78323422873526,10.16
12.8404872615385,121.067243341956,800,121.067243341956,800,-4.05076564474456,-54.970001,6.0305946012783,50,5.19032433229336,60,3.78133054125133,10.16
12.8454874512821,120.80286142737,800,120.80286142737,800,-4.03096454024484,-54.970001,6.01269374247817,50,5.16898100064705,60,3.77942685376739,10.16
12.8504876410256,120.538479512784,800,120.538479512784,800,-4.01116343574514,-54.970001,5.99479288367805,50,5.14763766900075,60,3.77752316628345,10.16
12.8554878307692,120.274097598197,800,120.274097598197,800,-3.99136233124544,-54.970001,5.97689202487793,50,5.12629433735446,60,3.77561947879952,10.16
12.8604880205128,120.009715683611,800,120.009715683611,800,-3.97156122674572,-54.970001,5.9589911660778,50,5.10495100570815,60,3.77371579131558,10.16
12.8654882102564,119.745333769024,800,119.745333769024,800,-3.95176012224601,-54.970001,5.94109030727767,50,5.08360767406184,60,3.77181210383164,10.16
12.8704884,119.480951854438,800,119.480951854438,800,-3.9319590177463,-54.970001,5.92318944847755,50,5.06226434241554,60,3.76990841634771,10.16
12.8754885897436,119.216569939851,800,119.216569939851,800,-3.91215791324659,-54.970001,5.90528858967742,50,5.04092101076924,60,3.76800472886377,10.16
12.8804887794872,118.952188025265,800,118.952188025265,800,-3.89235680874688,-54.970001,5.8873877308773,50,5.01957767912293,60,3.76610104137984,10.16
12.8854889692308,118.687806110678,800,118.687806110678,800,-3.87255570424717,-54.970001,5.86948687207717,50,4.99823434747663,60,3.7641973538959,10.16
12.8904891589744,118.423424196092,800,118.423424196092,800,-3.85275459974746,-54.970001,5.85158601327705,50,4.97689101583033,60,3.76229366641196,10.16
12.895489348718,118.159042281505,800,118.159042281505,800,-3.83295349524775,-54.970001,5.83368515447692,50,4.95554768418402,60,3.76038997892803,10.16
12.9004895384615,117.894660366919,800,117.894660366919,800,-3.81315239074804,-54.970001,5.8157842956768,50,4.93420435253772,60,3.75848629144409,10.16
12.9054897282051,117.630278452332,800,117.630278452332,800,-3.79335128624833,-54.970001,5.79788343687667,50,4.91286102089142,60,3.75658260396015,10.16
12.9104899179487,117.365896537746,800,117.365896537746,800,-3.77355018174862,-54.970001,5.77998257807655,50,4.89151768924511,60,3.75467891647622,10.16
12.9154901076923,117.101514623159,800,117.101514623159,800,-3.7537490772489,-54.970001,5.76208171927642,50,4.8701743575988,60,3.75277522899228,10.16
12.9204902974359,116.837132708573,800,116.837132708573,800,-3.7339479727492,-54.970001,5.7441808604763,50,4.84883102595251,60,3.75087154150834,10.16
12.9254904871795,116.572750793987,800,116.572750793987,800,-3.71414686824949,-54.970001,5.72628000167618,50,4.82748769430621,60,3.74896785402441,10.16
12.9304906769231,116.3083688794,800,116.3083688794,800,-3.69434576374978,-54.970001,5.70837914287605,50,4.8061443626599,60,3.74706416654047,10.16
12.9354908666667,116.043986964814,800,116.043986964814,800,-3.67454465925007,-54.970001,5.69047828407592,50,4.7848010310136,60,3.74516047905654,10.16
12.9404910564103,115.779605050227,800,115.779605050227,800,-3.65474355475036,-54.970001,5.6725774252758,50,4.76345769936729,60,3.7432567915726,10.16
12.9454912461539,115.515223135641,800,115.515223135641,800,-3.63494245025065,-54.970001,5.65467656647567,50,4.74211436772099,60,3.74135310408866,10.16
12.9504914358974,115.250841221054,800,115.250841221054,800,-3.61514134575094,-54.970001,5.63677570767554,50,4.72077103607469,60,3.73944941660473,10.16
12.955491625641,114.986459306468,800,114.986459306468,800,-3.59534024125123,-54.970001,5.61887484887542,50,4.69942770442838,60,3.73754572912079,10.16
12.9604918153846,114.722077391881,800,114.722077391881,800,-3.57553913675151,-54.970001,5.60097399007529,50,4.67808437278207,60,3.73564204163685,10.16
12.9654920051282,114.457695477295,800,114.457695477295,800,-3.55573803225181,-54.970001,5.58307313127517,50,4.65674104113578,60,3.73373835415292,10.16
12.9704921948718,114.193313562708,800,114.193313562708,800,-3.5359369277521,-54.970001,5.56517227247504,50,4.63539770948948,60,3.73183466666898,10.16
12.9754923846154,113.928931648122,800,113.928931648122,800,-3.51613582325239,-54.970001,5.54727141367492,50,4.61405437784317,60,3.72993097918504,10.16
12.980492574359,113.664549733535,800,113.664549733535,800,-3.49633471875268,-54.970001,5.52937055487479,50,4.59271104619687,60,3.72802729170111,10.16
12.9854927641026,113.400167818949,800,113.400167818949,800,-3.47653361425297,-54.970001,5.51146969607467,50,4.57136771455057,60,3.72612360421717,10.16
12.9904929538462,113.135785904362,800,113.135785904362,800,-3.45673250975326,-54.970001,5.49356883727454,50,4.55002438290426,60,3.72421991673323,10.16
12.9954931435897,112.871403989776,800,112.871403989776,800,-3.43693140525355,-54.970001,5.47566797847442,50,4.52868105125797,60,3.7223162292493,10.16
13.0004933333333,112.60702207519,800,112.60702207519,800,-3.41713030075384,-54.970001,5.45776711967429,50,4.50733771961166,60,3.72041254176536,10.16
13.0054935230769,112.342640160603,800,112.342640160603,800,-3.39732919625413,-54.970001,5.43986626087417,50,4.48599438796535,60,3.71850885428143,10.16
13.0104937128205,112.078258246017,800,112.078258246017,800,-3.37752809175442,-54.970001,5.42196540207404,50,4.46465105631905,60,3.71660516679749,10.16
13.0154939025641,111.81387633143,800,111.81387633143,800,-3.35772698725471,-54.970001,5.40406454327392,50,4.44330772467275,60,3.71470147931355,10.16
13.0204940923077,111.549494416844,800,111.549494416844,800,-3.337925882755,-54.970001,5.38616368447379,50,4.42196439302644,60,3.71279779182962,10.16
13.0254942820513,111.285112502257,800,111.285112502257,800,-3.31812477825529,-54.970001,5.36826282567367,50,4.40062106138014,60,3.71089410434568,10.16
13.0304944717949,111.020730587671,800,111.020730587671,800,-3.29832367375557,-54.970001,5.35036196687354,50,4.37927772973383,60,3.70899041686174,10.16
13.0354946615385,110.756348673084,800,110.756348673084,800,-3.27852256925587,-54.970001,5.33246110807342,50,4.35793439808753,60,3.70708672937781,10.16
13.0404948512821,110.491966758498,800,110.491966758498,800,-3.25872146475616,-54.970001,5.31456024927329,50,4.33659106644123,60,3.70518304189387,10.16
13.0454950410256,110.227584843911,800,110.227584843911,800,-3.23892036025645,-54.970001,5.29665939047316,50,4.31524773479493,60,3.70327935440993,10.16
13.0504952307692,109.963202929325,800,109.963202929325,800,-3.21911925575674,-54.970001,5.27875853167304,50,4.29390440314862,60,3.701375666926,10.16
13.0554954205128,109.698821014738,800,109.698821014738,800,-3.19931815125703,-54.970001,5.26085767287291,50,4.27256107150232,60,3.69947197944206,10.16
13.0604956102564,109.434439100152,800,109.434439100152,800,-3.17951704675732,-54.970001,5.24295681407279,50,4.25121773985602,60,3.69756829195813,10.16
13.0654958,109.170057185565,800,109.170057185565,800,-3.15971594225761,-54.970001,5.22505595527266,50,4.22987440820971,60,3.69566460447419,10.16
13.0704959897436,108.905675270979,800,108.905675270979,800,-3.1399148377579,-54.970001,5.20715509647254,50,4.20853107656341,60,3.69376091699025,10.16
13.0754961794872,108.641293356393,800,108.641293356393,800,-3.12011373325819,-54.970001,5.18925423767241,50,4.18718774491711,60,3.69185722950632,10.16
13.0804963692308,108.376911441806,800,108.376911441806,800,-3.10031262875848,-54.970001,5.17135337887229,50,4.16584441327081,60,3.68995354202238,10.16
13.0854965589744,108.11252952722,800,108.11252952722,800,-3.08051152425877,-54.970001,5.15345252007216,50,4.1445010816245,60,3.68804985453844,10.16
13.090496748718,107.848147612633,800,107.848147612633,800,-3.06071041975906,-54.970001,5.13555166127204,50,4.1231577499782,60,3.68614616705451,10.16
13.0954969384615,107.583765698047,800,107.583765698047,800,-3.04090931525935,-54.970001,5.11765080247191,50,4.1018144183319,60,3.68424247957057,10.16
13.1004971282051,107.31938378346,800,107.31938378346,800,-3.02110821075963,-54.970001,5.09974994367178,50,4.08047108668559,60,3.68233879208663,10.16
13.1054973179487,107.055001868874,800,107.055001868874,800,-3.00130710625993,-54.970001,5.08184908487166,50,4.05912775503929,60,3.6804351046027,10.16
13.1104975076923,106.790619954287,800,106.790619954287,800,-2.98150600176022,-54.970001,5.06394822607154,50,4.03778442339299,60,3.67853141711876,10.16
13.1154976974359,106.526238039701,800,106.526238039701,800,-2.96170489726051,-54.970001,5.04604736727141,50,4.01644109174668,60,3.67662772963482,10.16
13.1204978871795,106.261856125114,800,106.261856125114,800,-2.9419037927608,-54.970001,5.02814650847129,50,3.99509776010038,60,3.67472404215089,10.16
13.1254980769231,105.997474210528,800,105.997474210528,800,-2.92210268826109,-54.970001,5.01024564967116,50,3.97375442845408,60,3.67282035466695,10.16
13.1304982666667,105.733092295941,800,105.733092295941,800,-2.90230158376138,-54.970001,4.99234479087104,50,3.95241109680777,60,3.67091666718302,10.16
13.1354984564103,105.468710381355,800,105.468710381355,800,-2.88250047926167,-54.970001,4.97444393207091,50,3.93106776516147,60,3.66901297969908,10.16
13.1404986461539,105.204328466769,800,105.204328466769,800,-2.86269937476196,-54.970001,4.95654307327078,50,3.90972443351517,60,3.66710929221514,10.16
13.1454988358974,104.939946552182,800,104.939946552182,800,-2.84289827026224,-54.970001,4.93864221447065,50,3.88838110186886,60,3.66520560473121,10.16
13.150499025641,104.675564637596,800,104.675564637596,800,-2.82309716576254,-54.970001,4.92074135567053,50,3.86703777022256,60,3.66330191724727,10.16
13.1554992153846,104.411182723009,800,104.411182723009,800,-2.80329606126283,-54.970001,4.90284049687041,50,3.84569443857626,60,3.66139822976333,10.16
13.1604994051282,104.146800808423,800,104.146800808423,800,-2.78349495676312,-54.970001,4.88493963807028,50,3.82435110692995,60,3.6594945422794,10.16
13.1654995948718,103.882418893836,800,103.882418893836,800,-2.76369385226341,-54.970001,4.86703877927016,50,3.80300777528365,60,3.65759085479546,10.16
13.1704997846154,103.61803697925,800,103.61803697925,800,-2.74389274776369,-54.970001,4.84913792047003,50,3.78166444363734,60,3.65568716731152,10.16
13.175499974359,103.353655064663,800,103.353655064663,800,-2.72409164326398,-54.970001,4.83123706166991,50,3.76032111199104,60,3.65378347982759,10.16
13.1805001641026,103.089273150077,800,103.089273150077,800,-2.70429053876428,-54.970001,4.81333620286979,50,3.73897778034475,60,3.65187979234365,10.16
13.1855003538462,102.82489123549,800,102.82489123549,800,-2.68448943426457,-54.970001,4.79543534406966,50,3.71763444869844,60,3.64997610485972,10.16
13.1905005435897,102.560509320904,800,102.560509320904,800,-2.66468832976485,-54.970001,4.77753448526953,50,3.69629111705213,60,3.64807241737578,10.16
13.1955007333333,102.296127406317,800,102.296127406317,800,-2.64488722526514,-54.970001,4.75963362646941,50,3.67494778540583,60,3.64616872989184,10.16
13.2005009230769,102.031745491731,800,102.031745491731,800,-2.62508612076543,-54.970001,4.74173276766928,50,3.65360445375953,60,3.64426504240791,10.16
13.2055011128205,101.767363577144,800,101.767363577144,800,-2.60528501626573,-54.970001,4.72383190886916,50,3.63226112211323,60,3.64236135492397,10.16
13.2105013025641,101.502981662558,800,101.502981662558,800,-2.58548391176602,-54.970001,4.70593105006903,50,3.61091779046692,60,3.64045766744003,10.16
13.2155014923077,101.238599747971,800,101.238599747971,800,-2.5656828072663,-54.970001,4.6880301912689,50,3.58957445882061,60,3.6385539799561,10.16
13.2205016820513,100.974217833385,800,100.974217833385,800,-2.54588170276659,-54.970001,4.67012933246878,50,3.56823112717432,60,3.63665029247216,10.16
13.2255018717949,100.709835918799,800,100.709835918799,800,-2.52608059826689,-54.970001,4.65222847366866,50,3.54688779552801,60,3.63474660498822,10.16
13.2305020615385,100.445454004212,800,100.445454004212,800,-2.50627949376717,-54.970001,4.63432761486853,50,3.52554446388171,60,3.63284291750429,10.16
13.2355022512821,100.181072089626,800,100.181072089626,800,-2.48647838926746,-54.970001,4.6164267560684,50,3.50420113223541,60,3.63093923002035,10.16
